"Date","Price","Open","High","Low","Vol.","Change %"
"12/25/2022","16,839.0","16,864.0","16,874.0","16,760.0","0.41K","-0.15%"
"12/24/2022","16,864.0","16,802.0","16,880.0","16,802.0","0.40K","0.37%"
"12/23/2022","16,802.0","16,838.0","16,942.0","16,788.0","0.53K","-0.21%"
"12/22/2022","16,838.0","16,845.0","16,873.0","16,588.0","0.77K","-0.04%"
"12/21/2022","16,845.0","16,925.0","16,934.0","16,755.0","0.79K","-0.47%"
"12/20/2022","16,925.0","16,448.0","17,057.0","16,413.0","1.46K","2.90%"
"12/19/2022","16,448.0","16,757.0","16,825.0","16,320.0","2.04K","-1.84%"
"12/18/2022","16,757.0","16,793.0","16,851.0","16,680.0","0.61K","-0.21%"
"12/17/2022","16,793.0","16,642.0","16,811.0","16,609.0","1.23K","0.91%"
"12/16/2022","16,642.0","17,372.0","17,543.0","16,554.0","3.01K","-4.20%"
"12/15/2022","17,372.0","17,810.0","17,867.0","17,311.0","1.92K","-2.46%"
"12/14/2022","17,810.0","17,785.0","18,373.0","17,688.0","3.08K","0.14%"
"12/13/2022","17,785.0","17,228.0","17,981.0","17,107.0","5.96K","3.23%"
"12/12/2022","17,228.0","17,109.0","17,258.0","16,899.0","2.47K","0.70%"
"12/11/2022","17,109.0","17,132.0","17,294.0","17,095.0","2.07K","-0.13%"
"12/10/2022","17,132.0","17,135.0","17,232.0","17,109.0","0.37K","-0.02%"
"12/09/2022","17,135.0","17,246.0","17,326.0","17,090.0","1.42K","-0.64%"
"12/08/2022","17,246.0","16,844.0","17,321.0","16,759.0","1.76K","2.39%"
"12/07/2022","16,844.0","17,096.0","17,137.0","16,720.0","1.07K","-1.47%"
"12/06/2022","17,096.0","16,974.0","17,109.0","16,917.0","0.77K","0.72%"
"12/05/2022","16,974.0","17,128.0","17,420.0","16,886.0","1.46K","-0.90%"
"12/04/2022","17,128.0","16,890.0","17,199.0","16,886.0","1.41K","1.41%"
"12/03/2022","16,890.0","17,091.0","17,135.0","16,870.0","0.69K","-1.18%"
"12/02/2022","17,091.0","16,980.0","17,100.0","16,808.0","1.53K","0.65%"
"12/01/2022","16,980.0","17,182.0","17,270.0","16,872.0","1.56K","-1.18%"
"11/30/2022","17,182.0","16,452.0","17,238.0","16,446.0","2.73K","4.44%"
"11/29/2022","16,452.0","16,215.0","16,537.0","16,102.0","1.63K","1.46%"
"11/28/2022","16,215.0","16,432.0","16,487.0","16,014.0","1.74K","-1.32%"
"11/27/2022","16,432.0","16,459.0","16,600.0","16,422.0","0.49K","-0.16%"
"11/26/2022","16,459.0","16,519.0","16,697.0","16,390.0","0.78K","-0.36%"
"11/25/2022","16,519.0","16,606.0","16,617.0","16,354.0","1.16K","-0.52%"
"11/24/2022","16,606.0","16,619.0","16,792.0","16,468.0","1.21K","-0.08%"
"11/23/2022","16,619.0","16,215.0","16,676.0","16,168.0","2.90K","2.49%"
"11/22/2022","16,215.0","15,766.0","16,279.0","15,616.0","3.20K","2.85%"
"11/21/2022","15,766.0","16,281.0","16,281.0","15,501.0","4.31K","-3.16%"
"11/20/2022","16,281.0","16,695.0","16,742.0","16,185.0","1.18K","-2.48%"
"11/19/2022","16,695.0","16,645.0","16,811.0","16,600.0","0.61K","0.37%"
"11/18/2022","16,634.0","16,827.0","16,837.0","16,550.0","1.81K","-0.43%"
"11/17/2022","16,705.0","16,676.0","16,735.0","16,413.0","1.48K","1.05%"
"11/16/2022","16,531.0","16,886.0","17,002.0","16,384.0","4.34K","-2.10%"
"11/15/2022","16,886.0","16,627.0","17,124.0","16,554.0","6.53K","1.56%"
"11/14/2022","16,627.0","16,345.0","17,188.0","15,829.0","6.71K","1.73%"
"11/13/2022","16,345.0","16,812.0","16,956.0","16,257.0","2.54K","-2.78%"
"11/12/2022","16,812.0","17,045.0","17,105.0","16,637.0","1.25K","-1.37%"
"11/11/2022","17,045.0","17,579.0","17,665.0","16,403.0","8.03K","-3.04%"
"11/10/2022","17,579.0","15,907.0","18,155.0","15,760.0","20.73K","10.51%"
"11/09/2022","15,907.0","18,557.0","18,597.0","15,603.0","18.08K","-14.28%"
"11/08/2022","18,557.0","20,610.0","20,692.0","16,950.0","20.52K","-9.96%"
"11/07/2022","20,610.0","20,932.0","21,083.0","20,423.0","1.84K","-1.54%"
"11/06/2022","20,932.0","21,313.0","21,378.0","20,913.0","1.35K","-1.79%"
"11/05/2022","21,313.0","21,168.0","21,470.0","21,105.0","1.62K","0.68%"
"11/04/2022","21,168.0","20,223.0","21,290.0","20,206.0","3.81K","4.67%"
"11/03/2022","20,223.0","20,168.0","20,403.0","20,073.0","1.24K","0.27%"
"11/02/2022","20,168.0","20,500.0","20,816.0","20,080.0","2.58K","-1.62%"
"11/01/2022","20,500.0","20,509.0","20,689.0","20,357.0","1.67K","-0.04%"
"10/31/2022","20,509.0","20,647.0","20,843.0","20,268.0","1.71K","-0.67%"
"10/30/2022","20,647.0","20,833.0","20,949.0","20,535.0","1.09K","-0.89%"
